0.16 0.948919400211161
0.24 0.922272152963429
0.32 0.89429656889172
0.4 0.864549869054711
0.48 0.832589274511074
0.56 0.797972006319486
0.64 0.760255285538621
0.72 0.718996333227154
0.8 0.673752370443759
0.88 0.62408061824711
0.96 0.569538297695884
1.04 0.50970618512373
1.12 0.444706828188734
1.2 0.375204545873422
1.28 0.301887212435294
1.36 0.225442702131848
1.44 0.146558889220586
1.52 0.0659236479590063
1.6 -0.0157751473953907
1.68 -0.0978496225851051
1.76 -0.179611903352637
1.84 -0.260374115440488
1.92 -0.339448384591156
2 -0.416146836547142
2.08 -0.489830799384153
2.16 -0.560058410510712
2.24 -0.626437009668553
2.32 -0.688573936599406
2.4 -0.746076531045004
2.48 -0.798552132747076
2.56 -0.845608081447354
2.64 -0.886851716887571
2.72 -0.921890378809456
2.8 -0.950331406954742
2.88 -0.97178214106516
2.96 -0.985849920882441
3.04 -0.99216355314483
3.12 -0.990845585510417
3.2 -0.982512306557128
3.28 -0.967801471859407
3.36 -0.947350836991698
3.44 -0.921798157528443
3.52 -0.891781189044086
3.6 -0.857937687113069
3.68 -0.820905407309837
3.76 -0.781322105208832
3.84 -0.739825536384497
3.92 -0.697053456411276


0.08 -0.318331292552481
0.16 -0.32663339770233
0.24 -0.340470239618746
0.32 -0.359841818301728
0.4 -0.384748133751276
0.48 -0.41518918596739
0.56 -0.451164974950071
0.64 -0.492675500699317
0.72 -0.53972076321513
0.8 -0.59230076249751
0.88 -0.650415498546455
0.96 -0.714064971361967
1.04 -0.781482535320881
1.12 -0.842068316684211
1.2 -0.894055669828794
1.28 -0.937444594754628
1.36 -0.972235091461715
1.44 -0.998427159950054
1.52 -1.01602080021964
1.6 -1.02501601227049
1.68 -1.02541279610258
1.76 -1.01721115171593
1.84 -1.00041107911053
1.92 -0.975012578286383
2 -0.941015649243487
2.08 -0.900265379477038
2.16 -0.854606856482231
2.24 -0.804040080259065
2.32 -0.748565050807542
2.4 -0.68818176812766
2.48 -0.622890232219419
2.56 -0.55269044308282
2.64 -0.477582400717862
2.72 -0.397566105124547
2.8 -0.312641556302873
2.88 -0.222808754252841
2.96 -0.12806769897445
3.04 -0.0300284152063135
3.12 0.0616489486198957
3.2 0.145354367765565
3.28 0.221087842230694
3.36 0.288849372015283
3.44 0.348638957119333
3.52 0.400456597542842
3.6 0.444302293285812
3.68 0.480176044348241
3.76 0.508077850730131
3.84 0.528007712431481
3.92 0.539965629452291


0.08 0.0789887195128542
0.16 0.155937166893764
0.24 0.230792208669769
0.32 0.303465289052606
0.4 0.373832429938703
0.48 0.441734230909183
0.56 0.506975869229863
0.64 0.569327099851254
0.72 0.62852225540856
0.8 0.68426024622168
0.88 0.736204560295208
0.96 0.783983263318429
1.04 0.827189234218075
1.12 0.8653980671673
1.2 0.89822224871813
1.28 0.925329059810439
1.36 0.946440811324702
1.44 0.961334844081993
1.52 0.969843528843988
1.6 0.971854266312959
1.68 0.967309487131783
1.76 0.956206651883934
1.84 0.938598251093486
1.92 0.914591805225114
2 0.884349864684093
2.08 0.848089025769632
2.16 0.806069106161574
2.24 0.758582320407084
2.32 0.705952295873992
2.4 0.648534072750786
2.48 0.586714104046618
2.56 0.520910255591302
2.64 0.45157180603531
2.72 0.379179446849779
2.8 0.304245282326506
2.88 0.22731282957795
2.96 0.148957018537231
3.04 0.0697839772881653
3.12 -0.00958528285208527
3.2 -0.0885642414249981
3.28 -0.166617183748041
3.36 -0.243259415584637
3.44 -0.318057263144165
3.52 -0.390628073081958
3.6 -0.460640212499307
3.68 -0.527813068943457
3.76 -0.591917050407608
3.84 -0.652773585330915
3.92 -0.71025512259849
